,open,high,low,close,volume,datetime,nicedatetime,nicedate
31711,745.5,747.99,745.29,747.0,20673,1658352300000,2022-07-20 21:25:00,2022-07-20
31712,747.5,755.79,747.4,755.35,100943,1658352600000,2022-07-20 21:30:00,2022-07-20
31713,755.97,756.84,751.5,752.0,41801,1658352900000,2022-07-20 21:35:00,2022-07-20
31714,751.97,753.92,749.16,751.4,42097,1658353200000,2022-07-20 21:40:00,2022-07-20
31715,751.0,752.5,750.5,750.99,17951,1658353500000,2022-07-20 21:45:00,2022-07-20
31716,751.5,751.5,748.99,750.7,34516,1658353800000,2022-07-20 21:50:00,2022-07-20
31717,750.12,752.5,749.79,750.53,17365,1658354100000,2022-07-20 21:55:00,2022-07-20
31718,750.65,750.65,746.26,747.71,29461,1658354400000,2022-07-20 22:00:00,2022-07-20
31719,747.71,749.3,747.71,748.5,12899,1658354700000,2022-07-20 22:05:00,2022-07-20
31720,748.01,749.29,746.84,748.5,12968,1658355000000,2022-07-20 22:10:00,2022-07-20
31721,748.52,749.65,748.44,749.65,7844,1658355300000,2022-07-20 22:15:00,2022-07-20
31722,749.8,749.8,747.5,749.0,15761,1658355600000,2022-07-20 22:20:00,2022-07-20
31723,749.08,749.3,747.69,748.43,16606,1658355900000,2022-07-20 22:25:00,2022-07-20
31724,748.16,749.0,747.98,748.65,11285,1658356200000,2022-07-20 22:30:00,2022-07-20
31725,748.85,749.69,748.1,748.49,15398,1658356500000,2022-07-20 22:35:00,2022-07-20
31726,748.49,748.75,748.0,748.0,7774,1658356800000,2022-07-20 22:40:00,2022-07-20
31727,748.0,748.5,747.2,747.49,11108,1658357100000,2022-07-20 22:45:00,2022-07-20
31728,747.4,751.0,747.4,750.5,37995,1658357400000,2022-07-20 22:50:00,2022-07-20
31729,750.67,753.8,750.61,753.6,49128,1658357700000,2022-07-20 22:55:00,2022-07-20
31730,753.5,754.68,751.85,754.5,34210,1658358000000,2022-07-20 23:00:00,2022-07-20
31731,754.5,755.5,753.02,753.03,24092,1658358300000,2022-07-20 23:05:00,2022-07-20
31732,753.38,754.49,753.02,753.15,8328,1658358600000,2022-07-20 23:10:00,2022-07-20
31733,753.55,753.77,752.58,753.0,6739,1658358900000,2022-07-20 23:15:00,2022-07-20
31734,752.75,753.75,752.48,753.07,5156,1658359200000,2022-07-20 23:20:00,2022-07-20
31735,753.02,753.69,752.57,752.66,8374,1658359500000,2022-07-20 23:25:00,2022-07-20
31736,752.94,753.2,752.49,752.95,6497,1658359800000,2022-07-20 23:30:00,2022-07-20
31737,752.7,752.9,752.5,752.66,4428,1658360100000,2022-07-20 23:35:00,2022-07-20
31738,752.56,753.68,752.52,753.4,9670,1658360400000,2022-07-20 23:40:00,2022-07-20
31739,753.2,753.68,753.1,753.4,4649,1658360700000,2022-07-20 23:45:00,2022-07-20
31740,753.2,753.4,752.66,753.0,13147,1658361000000,2022-07-20 23:50:00,2022-07-20
31741,753.25,753.56,752.79,753.3,15965,1658361300000,2022-07-20 23:55:00,2022-07-20
31742,755.61,759.0,753.51,755.1,9806,1658390400000,2022-07-21 08:00:00,2022-07-21
31743,755.1,755.87,754.84,755.66,5502,1658390700000,2022-07-21 08:05:00,2022-07-21
31744,756.0,756.0,754.8,755.2,2628,1658391000000,2022-07-21 08:10:00,2022-07-21
31745,755.1,756.0,755.0,755.0,3386,1658391300000,2022-07-21 08:15:00,2022-07-21
31746,753.02,753.38,751.71,751.71,1700,1658391600000,2022-07-21 08:20:00,2022-07-21
31747,752.0,752.29,751.0,752.15,4357,1658391900000,2022-07-21 08:25:00,2022-07-21
31748,752.58,754.6,752.58,754.6,1044,1658392200000,2022-07-21 08:30:00,2022-07-21
31749,754.5,754.65,754.5,754.65,225,1658392500000,2022-07-21 08:35:00,2022-07-21
31750,754.99,754.99,754.0,754.75,1128,1658392800000,2022-07-21 08:40:00,2022-07-21
31751,755.9,755.9,755.0,755.9,1517,1658393100000,2022-07-21 08:45:00,2022-07-21
31752,756.0,756.49,755.5,756.3,1556,1658393400000,2022-07-21 08:50:00,2022-07-21
31753,756.75,759.47,756.75,758.56,3664,1658393700000,2022-07-21 08:55:00,2022-07-21
31754,758.8,758.8,757.5,757.5,1003,1658394000000,2022-07-21 09:00:00,2022-07-21
31755,758.0,758.21,758.0,758.21,525,1658394300000,2022-07-21 09:05:00,2022-07-21
31756,758.88,759.0,758.23,758.4,1557,1658394600000,2022-07-21 09:10:00,2022-07-21
31757,758.6,758.6,758.0,758.4,678,1658394900000,2022-07-21 09:15:00,2022-07-21
31758,758.6,758.85,758.5,758.85,366,1658395200000,2022-07-21 09:20:00,2022-07-21
31759,759.88,761.66,759.88,761.6,8712,1658395500000,2022-07-21 09:25:00,2022-07-21
31760,761.5,762.6,761.0,762.6,7637,1658395800000,2022-07-21 09:30:00,2022-07-21
31761,762.0,762.19,761.98,762.11,590,1658396100000,2022-07-21 09:35:00,2022-07-21
31762,761.53,763.0,761.53,762.0,2704,1658396400000,2022-07-21 09:40:00,2022-07-21
31763,763.0,763.89,763.0,763.35,871,1658396700000,2022-07-21 09:45:00,2022-07-21
31764,763.2,763.23,763.1,763.23,485,1658397000000,2022-07-21 09:50:00,2022-07-21
31765,762.3,762.3,761.26,761.49,1292,1658397300000,2022-07-21 09:55:00,2022-07-21
31766,761.5,763.0,761.5,763.0,240,1658397600000,2022-07-21 10:00:00,2022-07-21
31767,763.1,763.49,762.54,763.0,1089,1658397900000,2022-07-21 10:05:00,2022-07-21
31768,763.49,768.68,763.45,767.0,10975,1658398200000,2022-07-21 10:10:00,2022-07-21
31769,766.63,770.97,766.63,770.97,6810,1658398500000,2022-07-21 10:15:00,2022-07-21
31770,771.0,772.5,769.0,769.0,8346,1658398800000,2022-07-21 10:20:00,2022-07-21
31771,769.7,769.7,768.54,768.54,1402,1658399100000,2022-07-21 10:25:00,2022-07-21
31772,769.2,769.2,768.0,768.0,6939,1658399400000,2022-07-21 10:30:00,2022-07-21
31773,768.86,769.0,768.0,768.0,3403,1658399700000,2022-07-21 10:35:00,2022-07-21
31774,767.99,768.0,766.03,766.21,6272,1658400000000,2022-07-21 10:40:00,2022-07-21
31775,766.2,766.8,766.2,766.62,767,1658400300000,2022-07-21 10:45:00,2022-07-21
31776,767.7,768.57,766.62,766.98,1319,1658400600000,2022-07-21 10:50:00,2022-07-21
31777,767.0,768.05,766.63,767.5,2202,1658400900000,2022-07-21 10:55:00,2022-07-21
31778,766.5,766.5,763.47,765.6,18764,1658401200000,2022-07-21 11:00:00,2022-07-21
31779,765.12,766.0,764.61,765.5,10837,1658401500000,2022-07-21 11:05:00,2022-07-21
31780,765.65,765.9,763.72,764.75,11976,1658401800000,2022-07-21 11:10:00,2022-07-21
31781,764.8,765.23,764.33,764.85,4582,1658402100000,2022-07-21 11:15:00,2022-07-21
31782,764.85,765.58,762.0,762.0,18167,1658402400000,2022-07-21 11:20:00,2022-07-21
31783,761.67,762.01,760.52,760.52,3742,1658402700000,2022-07-21 11:25:00,2022-07-21
31784,760.5,761.0,758.11,759.7,22362,1658403000000,2022-07-21 11:30:00,2022-07-21
31785,759.58,760.97,759.58,760.55,9255,1658403300000,2022-07-21 11:35:00,2022-07-21
31786,760.5,761.14,760.0,760.0,6272,1658403600000,2022-07-21 11:40:00,2022-07-21
31787,759.9,761.0,759.0,761.0,5256,1658403900000,2022-07-21 11:45:00,2022-07-21
31788,761.0,763.0,761.0,761.93,10514,1658404200000,2022-07-21 11:50:00,2022-07-21
31789,761.8,762.33,760.85,762.25,3343,1658404500000,2022-07-21 11:55:00,2022-07-21
31790,762.26,764.0,761.7,763.75,19668,1658404800000,2022-07-21 12:00:00,2022-07-21
31791,763.75,764.0,762.5,763.97,22817,1658405100000,2022-07-21 12:05:00,2022-07-21
31792,763.8,764.0,761.42,761.49,26311,1658405400000,2022-07-21 12:10:00,2022-07-21
31793,761.0,763.44,759.17,763.02,31324,1658405700000,2022-07-21 12:15:00,2022-07-21
31794,763.44,764.49,762.02,762.02,12037,1658406000000,2022-07-21 12:20:00,2022-07-21
31795,762.0,762.0,760.24,760.25,18060,1658406300000,2022-07-21 12:25:00,2022-07-21
31796,760.23,762.5,760.23,762.5,7000,1658406600000,2022-07-21 12:30:00,2022-07-21
31797,762.7,764.87,762.35,764.6,17467,1658406900000,2022-07-21 12:35:00,2022-07-21
31798,764.47,764.47,763.12,763.98,9773,1658407200000,2022-07-21 12:40:00,2022-07-21
31799,763.6,763.893,762.5,762.97,11523,1658407500000,2022-07-21 12:45:00,2022-07-21
31800,762.79,765.93,762.25,763.0,39117,1658407800000,2022-07-21 12:50:00,2022-07-21
31801,762.78,765.0,761.324,764.0,32293,1658408100000,2022-07-21 12:55:00,2022-07-21
31802,764.0,768.68,763.65,767.0,37004,1658408400000,2022-07-21 13:00:00,2022-07-21
31803,767.0035,769.0,766.0516,767.99,36950,1658408700000,2022-07-21 13:05:00,2022-07-21
31804,768.0,768.02,766.0,768.0,19347,1658409000000,2022-07-21 13:10:00,2022-07-21
31805,768.2,770.0,767.0,767.2,44628,1658409300000,2022-07-21 13:15:00,2022-07-21
31806,766.65,767.6,764.81,765.5,18899,1658409600000,2022-07-21 13:20:00,2022-07-21
31807,764.81,766.97,764.0,765.32,24417,1658409900000,2022-07-21 13:25:00,2022-07-21
31808,765.32,779.9,764.6,771.71,1986207,1658410200000,2022-07-21 13:30:00,2022-07-21
31809,772.0,782.9,769.0,781.675,1255251,1658410500000,2022-07-21 13:35:00,2022-07-21
31810,781.74,787.7731,779.21,781.17,957896,1658410800000,2022-07-21 13:40:00,2022-07-21
31811,781.01,785.04,776.37,784.0,767123,1658411100000,2022-07-21 13:45:00,2022-07-21
31812,783.55,786.4998,778.65,785.778,603984,1658411400000,2022-07-21 13:50:00,2022-07-21
31813,785.8,788.99,782.4,787.13,694087,1658411700000,2022-07-21 13:55:00,2022-07-21
31814,787.06,791.44,785.58,785.68,742060,1658412000000,2022-07-21 14:00:00,2022-07-21
31815,785.59,790.15,784.61,787.0,448428,1658412300000,2022-07-21 14:05:00,2022-07-21
31816,787.17,788.65,784.53,786.2099,405253,1658412600000,2022-07-21 14:10:00,2022-07-21
31817,786.085,789.761,785.38,788.315,360294,1658412900000,2022-07-21 14:15:00,2022-07-21
31818,788.31,789.5,783.15,783.93,385078,1658413200000,2022-07-21 14:20:00,2022-07-21
31819,783.7,784.43,779.3801,782.32,604455,1658413500000,2022-07-21 14:25:00,2022-07-21
31820,782.36,782.78,777.52,778.28,382702,1658413800000,2022-07-21 14:30:00,2022-07-21
31821,778.39,784.57,778.25,784.08,399391,1658414100000,2022-07-21 14:35:00,2022-07-21
31822,783.96,788.2,783.68,786.865,406131,1658414400000,2022-07-21 14:40:00,2022-07-21
31823,786.98,788.18,784.42,787.04,241158,1658414700000,2022-07-21 14:45:00,2022-07-21
31824,786.94,790.22,786.91,789.64,421890,1658415000000,2022-07-21 14:50:00,2022-07-21
31825,789.62,791.28,787.11,789.56,371963,1658415300000,2022-07-21 14:55:00,2022-07-21
31826,789.6099,794.91,788.15,794.77,499991,1658415600000,2022-07-21 15:00:00,2022-07-21
31827,794.89,794.96,793.07,794.12,312112,1658415900000,2022-07-21 15:05:00,2022-07-21
31828,794.13,794.4,791.115,792.69,229858,1658416200000,2022-07-21 15:10:00,2022-07-21
31829,792.71,793.88,790.45,792.22,218458,1658416500000,2022-07-21 15:15:00,2022-07-21
31830,792.3017,793.45,788.6,789.76,244659,1658416800000,2022-07-21 15:20:00,2022-07-21
31831,789.91,796.6599,789.6,796.38,444021,1658417100000,2022-07-21 15:25:00,2022-07-21
31832,796.375,798.24,794.58,798.14,375928,1658417400000,2022-07-21 15:30:00,2022-07-21
31833,798.07,798.09,794.91,795.0901,254229,1658417700000,2022-07-21 15:35:00,2022-07-21
31834,795.205,798.56,795.02,796.93,240450,1658418000000,2022-07-21 15:40:00,2022-07-21
31835,796.94,798.24,796.0601,797.39,197852,1658418300000,2022-07-21 15:45:00,2022-07-21
31836,797.48,799.38,797.21,798.4101,358528,1658418600000,2022-07-21 15:50:00,2022-07-21
31837,798.475,800.0,798.2,799.3799,280620,1658418900000,2022-07-21 15:55:00,2022-07-21
31838,799.1201,802.9,799.0001,802.34,550305,1658419200000,2022-07-21 16:00:00,2022-07-21
31839,802.39,805.97,801.285,805.7761,383871,1658419500000,2022-07-21 16:05:00,2022-07-21
31840,805.65,806.85,802.11,805.5101,364214,1658419800000,2022-07-21 16:10:00,2022-07-21
31841,805.6,808.5799,805.51,806.66,314411,1658420100000,2022-07-21 16:15:00,2022-07-21
31842,806.57,809.34,805.48,809.1544,256285,1658420400000,2022-07-21 16:20:00,2022-07-21
31843,809.29,813.7,808.1726,812.41,492037,1658420700000,2022-07-21 16:25:00,2022-07-21
31844,812.37,815.405,810.71,812.0999,508488,1658421000000,2022-07-21 16:30:00,2022-07-21
31845,812.01,813.19,809.7001,811.5756,310112,1658421300000,2022-07-21 16:35:00,2022-07-21
31846,811.6,813.79,809.43,809.97,253848,1658421600000,2022-07-21 16:40:00,2022-07-21
31847,810.147,811.1997,808.4469,808.535,222987,1658421900000,2022-07-21 16:45:00,2022-07-21
31848,808.56,811.49,808.09,811.205,230845,1658422200000,2022-07-21 16:50:00,2022-07-21
31849,811.29,812.76,810.395,812.31,194989,1658422500000,2022-07-21 16:55:00,2022-07-21
31850,812.34,813.0854,809.9,811.45,205926,1658422800000,2022-07-21 17:00:00,2022-07-21
31851,811.42,814.22,811.42,812.73,243260,1658423100000,2022-07-21 17:05:00,2022-07-21
31852,812.8,813.75,810.01,810.4567,203191,1658423400000,2022-07-21 17:10:00,2022-07-21
31853,810.44,814.44,810.1,813.53,289025,1658423700000,2022-07-21 17:15:00,2022-07-21
31854,813.48,815.4,813.15,813.4493,300725,1658424000000,2022-07-21 17:20:00,2022-07-21
31855,813.465,814.0,811.01,812.7809,203572,1658424300000,2022-07-21 17:25:00,2022-07-21
31856,812.75,813.73,809.41,811.2,308814,1658424600000,2022-07-21 17:30:00,2022-07-21
31857,811.15,812.9699,810.0,812.6,188706,1658424900000,2022-07-21 17:35:00,2022-07-21
31858,812.4901,813.98,812.22,813.36,163817,1658425200000,2022-07-21 17:40:00,2022-07-21
31859,813.5,814.2765,812.4,812.58,133555,1658425500000,2022-07-21 17:45:00,2022-07-21
31860,812.51,813.44,810.0,811.16,199073,1658425800000,2022-07-21 17:50:00,2022-07-21
31861,811.1,815.34,811.1,814.73,272197,1658426100000,2022-07-21 17:55:00,2022-07-21
31862,814.72,816.98,813.84,816.49,311512,1658426400000,2022-07-21 18:00:00,2022-07-21
31863,816.47,817.8,815.81,817.5,251201,1658426700000,2022-07-21 18:05:00,2022-07-21
31864,817.55,819.0,817.24,818.215,260111,1658427000000,2022-07-21 18:10:00,2022-07-21
31865,818.33,819.35,817.3,818.645,217799,1658427300000,2022-07-21 18:15:00,2022-07-21
31866,818.74,819.8,818.26,818.26,174292,1658427600000,2022-07-21 18:20:00,2022-07-21
31867,818.26,818.6699,815.74,818.09,264909,1658427900000,2022-07-21 18:25:00,2022-07-21
31868,818.0,818.0,814.5,815.46,229671,1658428200000,2022-07-21 18:30:00,2022-07-21
31869,815.36,816.65,813.14,816.65,235333,1658428500000,2022-07-21 18:35:00,2022-07-21
31870,816.545,817.1997,815.12,815.69,170320,1658428800000,2022-07-21 18:40:00,2022-07-21
31871,815.706,817.94,815.2201,817.61,195129,1658429100000,2022-07-21 18:45:00,2022-07-21
31872,817.55,818.24,816.37,818.043,165377,1658429400000,2022-07-21 18:50:00,2022-07-21
31873,818.0706,818.072,816.08,816.335,153840,1658429700000,2022-07-21 18:55:00,2022-07-21
31874,816.6511,819.4,816.26,819.15,182222,1658430000000,2022-07-21 19:00:00,2022-07-21
31875,819.2032,819.4695,817.54,818.84,184355,1658430300000,2022-07-21 19:05:00,2022-07-21
31876,818.875,819.0,816.5,817.77,188446,1658430600000,2022-07-21 19:10:00,2022-07-21
31877,817.7,818.3799,816.67,818.22,127973,1658430900000,2022-07-21 19:15:00,2022-07-21
31878,818.195,818.195,816.75,816.77,127580,1658431200000,2022-07-21 19:20:00,2022-07-21
31879,816.8,817.5999,815.98,817.0804,143318,1658431500000,2022-07-21 19:25:00,2022-07-21
31880,816.99,817.82,815.4903,816.628,184377,1658431800000,2022-07-21 19:30:00,2022-07-21
31881,816.62,817.24,813.05,813.1304,256749,1658432100000,2022-07-21 19:35:00,2022-07-21
31882,813.215,816.5,813.05,816.35,203747,1658432400000,2022-07-21 19:40:00,2022-07-21
31883,816.45,817.47,815.52,816.43,247157,1658432700000,2022-07-21 19:45:00,2022-07-21
31884,816.59,817.92,816.56,816.7534,292569,1658433000000,2022-07-21 19:50:00,2022-07-21
31885,816.7,816.7,811.41,815.21,672005,1658433300000,2022-07-21 19:55:00,2022-07-21
31886,815.16,816.0,814.25,814.54,773594,1658433600000,2022-07-21 20:00:00,2022-07-21
31887,814.5,815.12,813.55,813.6,21194,1658433900000,2022-07-21 20:05:00,2022-07-21
31888,813.4,815.12,811.01,811.7,16708,1658434200000,2022-07-21 20:10:00,2022-07-21
31889,812.0,815.12,811.42,811.45,8053,1658434500000,2022-07-21 20:15:00,2022-07-21
31890,811.758,812.0,811.11,811.3,10096,1658434800000,2022-07-21 20:20:00,2022-07-21
31891,811.25,811.3,810.01,810.03,13725,1658435100000,2022-07-21 20:25:00,2022-07-21
31892,810.05,815.12,810.01,811.3,6314,1658435400000,2022-07-21 20:30:00,2022-07-21
31893,811.5,815.12,811.25,811.9,15438,1658435700000,2022-07-21 20:35:00,2022-07-21
31894,811.6,812.0,811.6,811.6,2071,1658436000000,2022-07-21 20:40:00,2022-07-21
31895,811.9,815.12,811.14,811.65,4618,1658436300000,2022-07-21 20:45:00,2022-07-21
31896,811.33,812.0,811.33,811.75,3833,1658436600000,2022-07-21 20:50:00,2022-07-21
31897,811.65,811.65,810.86,810.86,3814,1658436900000,2022-07-21 20:55:00,2022-07-21
31898,810.77,811.2,810.77,810.77,2654,1658437200000,2022-07-21 21:00:00,2022-07-21
31899,810.77,811.4,810.6,811.4,956,1658437500000,2022-07-21 21:05:00,2022-07-21
31900,811.16,811.59,811.16,811.49,400,1658437800000,2022-07-21 21:10:00,2022-07-21
31901,811.58,811.58,811.0,811.0,2846,1658438100000,2022-07-21 21:15:00,2022-07-21
31902,811.0226,811.5831,811.0226,811.27,1215,1658438400000,2022-07-21 21:20:00,2022-07-21
31903,811.33,811.5,811.25,811.25,1098,1658438700000,2022-07-21 21:25:00,2022-07-21
31904,811.52,811.52,811.06,811.06,883,1658439000000,2022-07-21 21:30:00,2022-07-21
31905,811.5,811.5,811.06,811.06,1674,1658439300000,2022-07-21 21:35:00,2022-07-21
31906,811.48,811.48,811.25,811.25,399,1658439600000,2022-07-21 21:40:00,2022-07-21
31907,811.25,811.25,811.2,811.2,1301,1658439900000,2022-07-21 21:45:00,2022-07-21
31908,811.18,811.75,811.18,811.75,2830,1658440200000,2022-07-21 21:50:00,2022-07-21
31909,811.82,812.0,811.58,811.58,4451,1658440500000,2022-07-21 21:55:00,2022-07-21
31910,811.69,811.96,811.69,811.96,301,1658440800000,2022-07-21 22:00:00,2022-07-21
31911,811.6,811.6,811.33,811.48,5403,1658441100000,2022-07-21 22:05:00,2022-07-21
31912,811.36,811.36,811.0,811.24,3564,1658441400000,2022-07-21 22:10:00,2022-07-21
31913,811.5,812.0,811.48,811.98,2156,1658441700000,2022-07-21 22:15:00,2022-07-21
31914,812.0,812.0,811.8,811.8,1357,1658442000000,2022-07-21 22:20:00,2022-07-21
31915,811.97,811.97,811.52,811.52,674,1658442300000,2022-07-21 22:25:00,2022-07-21
31916,811.6,811.95,811.5,811.5,3076,1658442600000,2022-07-21 22:30:00,2022-07-21
31917,811.58,811.8,811.35,811.8,5143,1658442900000,2022-07-21 22:35:00,2022-07-21
31918,811.8,812.5,811.75,812.5,2925,1658443200000,2022-07-21 22:40:00,2022-07-21
31919,812.64,812.64,811.75,811.8,2479,1658443500000,2022-07-21 22:45:00,2022-07-21
31920,812.0,812.28,811.9,812.27,1561,1658443800000,2022-07-21 22:50:00,2022-07-21
31921,812.19,812.28,812.19,812.28,200,1658444100000,2022-07-21 22:55:00,2022-07-21
31922,812.4,812.5,812.4,812.4,1535,1658444400000,2022-07-21 23:00:00,2022-07-21
31923,812.6,812.6,812.4,812.58,3373,1658444700000,2022-07-21 23:05:00,2022-07-21
31924,812.6,812.71,812.51,812.55,2212,1658445000000,2022-07-21 23:10:00,2022-07-21
31925,812.5,812.5,812.0,812.1,3115,1658445300000,2022-07-21 23:15:00,2022-07-21
31926,812.1,812.1,811.8,812.0,4711,1658445600000,2022-07-21 23:20:00,2022-07-21
31927,812.0,812.2,811.9,811.9,1889,1658445900000,2022-07-21 23:25:00,2022-07-21
31928,811.85,812.0,811.15,811.25,7088,1658446200000,2022-07-21 23:30:00,2022-07-21
31929,811.2,811.2,810.51,810.7,5729,1658446500000,2022-07-21 23:35:00,2022-07-21
31930,811.02,811.02,810.71,810.73,2108,1658446800000,2022-07-21 23:40:00,2022-07-21
31931,810.9,810.9,810.49,810.5,5305,1658447100000,2022-07-21 23:45:00,2022-07-21
31932,810.33,810.33,809.5,809.5,11704,1658447400000,2022-07-21 23:50:00,2022-07-21
31933,809.7,809.79,809.01,809.25,11994,1658447700000,2022-07-21 23:55:00,2022-07-21
31934,807.83,811.16,806.02,810.5,4962,1658476800000,2022-07-22 08:00:00,2022-07-22
31935,810.71,810.71,808.33,809.0,3652,1658477100000,2022-07-22 08:05:00,2022-07-22
31936,809.05,811.0,809.05,811.0,700,1658477400000,2022-07-22 08:10:00,2022-07-22
31937,810.9,810.9,810.9,810.9,265,1658477700000,2022-07-22 08:15:00,2022-07-22
31938,811.55,814.5,811.55,814.5,2077,1658478000000,2022-07-22 08:20:00,2022-07-22
31939,814.5,816.3,814.5,816.07,4354,1658478300000,2022-07-22 08:25:00,2022-07-22
31940,816.7,817.8,816.0,817.6,3772,1658478600000,2022-07-22 08:30:00,2022-07-22
31941,817.68,819.7,817.68,818.4,5205,1658478900000,2022-07-22 08:35:00,2022-07-22
31942,818.3,818.3,817.0,817.0,1053,1658479200000,2022-07-22 08:40:00,2022-07-22
31943,816.72,818.12,816.53,818.12,568,1658479500000,2022-07-22 08:45:00,2022-07-22
31944,817.2,817.22,817.2,817.22,451,1658479800000,2022-07-22 08:50:00,2022-07-22
31945,816.2,816.2,816.2,816.2,100,1658480100000,2022-07-22 08:55:00,2022-07-22
31946,818.01,819.44,818.0,819.28,1259,1658480700000,2022-07-22 09:05:00,2022-07-22
31947,819.2,819.2,819.2,819.2,440,1658481000000,2022-07-22 09:10:00,2022-07-22
31948,819.15,819.7,819.12,819.7,1316,1658481300000,2022-07-22 09:15:00,2022-07-22
31949,819.7,819.7,819.2,819.21,2031,1658481600000,2022-07-22 09:20:00,2022-07-22
31950,819.0,819.0,817.03,817.11,2195,1658481900000,2022-07-22 09:25:00,2022-07-22
31951,817.0,817.5,817.0,817.0,1291,1658482200000,2022-07-22 09:30:00,2022-07-22
31952,817.3,817.3,817.3,817.3,120,1658483100000,2022-07-22 09:45:00,2022-07-22
31953,817.01,817.01,815.5,815.5,1479,1658483400000,2022-07-22 09:50:00,2022-07-22
31954,815.79,816.0,815.5,816.0,785,1658483700000,2022-07-22 09:55:00,2022-07-22
31955,816.0,816.0,816.0,816.0,564,1658484000000,2022-07-22 10:00:00,2022-07-22
31956,816.5,816.5,815.26,815.26,682,1658484300000,2022-07-22 10:05:00,2022-07-22
31957,814.59,814.59,814.59,814.59,112,1658484600000,2022-07-22 10:10:00,2022-07-22
31958,814.89,814.89,813.5,813.61,400,1658484900000,2022-07-22 10:15:00,2022-07-22
31959,813.63,813.63,813.63,813.63,100,1658485200000,2022-07-22 10:20:00,2022-07-22
31960,813.27,815.0,813.0,815.0,1236,1658485500000,2022-07-22 10:25:00,2022-07-22
31961,814.5,814.5,814.5,814.5,200,1658485800000,2022-07-22 10:30:00,2022-07-22
31962,816.0,816.5,816.0,816.38,605,1658486100000,2022-07-22 10:35:00,2022-07-22
31963,816.5,816.5,814.21,815.0,1559,1658486400000,2022-07-22 10:40:00,2022-07-22
31964,815.0,815.0,815.0,815.0,500,1658486700000,2022-07-22 10:45:00,2022-07-22
31965,815.12,815.12,814.0,814.0,1098,1658487000000,2022-07-22 10:50:00,2022-07-22
31966,814.33,814.75,813.4,813.4,1376,1658487600000,2022-07-22 11:00:00,2022-07-22
31967,814.97,816.38,814.97,815.5,4327,1658487900000,2022-07-22 11:05:00,2022-07-22
31968,816.0,816.5,816.0,816.5,1123,1658488200000,2022-07-22 11:10:00,2022-07-22
31969,816.52,818.53,816.41,818.53,8280,1658488500000,2022-07-22 11:15:00,2022-07-22
31970,818.79,819.2,818.0,818.3,3619,1658488800000,2022-07-22 11:20:00,2022-07-22
31971,818.6,818.6,818.0,818.3,520,1658489100000,2022-07-22 11:25:00,2022-07-22
31972,818.57,819.25,818.32,819.25,1678,1658489400000,2022-07-22 11:30:00,2022-07-22
31973,819.24,820.4,818.97,819.97,13975,1658489700000,2022-07-22 11:35:00,2022-07-22
31974,819.69,821.5,818.78,821.12,14708,1658490000000,2022-07-22 11:40:00,2022-07-22
31975,821.16,824.5,821.07,824.34,24970,1658490300000,2022-07-22 11:45:00,2022-07-22
31976,824.19,825.5,823.31,825.5,28771,1658490600000,2022-07-22 11:50:00,2022-07-22
31977,825.54,827.85,825.0,827.38,29782,1658490900000,2022-07-22 11:55:00,2022-07-22
31978,827.12,828.9,826.22,826.5,49937,1658491200000,2022-07-22 12:00:00,2022-07-22
31979,826.5,827.67,824.99,825.0,13966,1658491500000,2022-07-22 12:05:00,2022-07-22
31980,824.9,825.88,824.64,825.2,16149,1658491800000,2022-07-22 12:10:00,2022-07-22
31981,825.5,827.46,825.5,827.38,12792,1658492100000,2022-07-22 12:15:00,2022-07-22
31982,827.38,828.4,826.8,828.15,12605,1658492400000,2022-07-22 12:20:00,2022-07-22
31983,828.0,829.5,828.0,829.5,17215,1658492700000,2022-07-22 12:25:00,2022-07-22
31984,829.68,830.0,828.1,828.6,26413,1658493000000,2022-07-22 12:30:00,2022-07-22
31985,828.121,828.5,826.18,826.36,14564,1658493300000,2022-07-22 12:35:00,2022-07-22
31986,826.39,827.51,825.55,827.0,12101,1658493600000,2022-07-22 12:40:00,2022-07-22
31987,827.0,829.45,827.0,828.79,11359,1658493900000,2022-07-22 12:45:00,2022-07-22
31988,828.53,829.0,827.5,827.6,14085,1658494200000,2022-07-22 12:50:00,2022-07-22
31989,828.11,829.44,827.6569,828.02,38333,1658494500000,2022-07-22 12:55:00,2022-07-22
31990,828.03,829.0,828.0,828.97,7688,1658494800000,2022-07-22 13:00:00,2022-07-22
31991,828.8,828.97,827.33,827.33,16071,1658495100000,2022-07-22 13:05:00,2022-07-22
31992,827.33,828.88,827.33,828.51,10458,1658495400000,2022-07-22 13:10:00,2022-07-22
31993,828.6,829.2,828.299,828.51,7706,1658495700000,2022-07-22 13:15:00,2022-07-22
31994,828.3,829.5,828.28,829.5,18078,1658496000000,2022-07-22 13:20:00,2022-07-22
31995,829.0,830.0,827.95,828.9,21440,1658496300000,2022-07-22 13:25:00,2022-07-22
31996,828.87,832.5,820.55,823.01,1161441,1658496600000,2022-07-22 13:30:00,2022-07-22
31997,822.72,833.82,818.01,832.475,906383,1658496900000,2022-07-22 13:35:00,2022-07-22
31998,832.26,838.7499,831.25,836.62,842271,1658497200000,2022-07-22 13:40:00,2022-07-22
31999,836.72,837.75,831.0,836.2301,436438,1658497500000,2022-07-22 13:45:00,2022-07-22
32000,836.44,841.33,832.4501,835.25,691426,1658497800000,2022-07-22 13:50:00,2022-07-22
